V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,gid,Q1_1,Q1_2,Q2_1,Q2_2_1,Q2_2_2,Q2_2_3,Q2_2_4,Q2_2_5,Q2_2_6,Q2_2_7,Q2_2_8,Q2_2_9,Q2_2_10,Q2_3,Q2_4_orange,Q2_4_banana,Q2_4_strawberry,Q2_4_apples,Q2_4_blueberries,Q2_4_feijoas,Q2_4_rambutan,Q2_4_loquat,Q2_4_peaches,Q2_5,Q2_5_TEXT,NES_11,NES_5,NES_14,CD_4R,CON_3,NES_10,CD_7R,CD_12R,NES_1,CD_5,NES_8,CON_2,CD_1R,CD_11,CD_9,CD_3,NES_7,TECH_2,CD_13R,CON_5,NES_13,NES_3,CON_1,CD_2R,TECH_5_N_,CD_8,NES_12,NES_6,CD_6,CON_4,CD_10,Q3_5_Validation,NES_15,NES_9,NES_2,TECH_3_N_,NES_4,TECH_1,TECH_4,Q3_7,Q3_7_TEXT,Q3_8,Q3_8_TEXT,Q4_1,Q4_2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1_iron,Q7_1_vitC,Q7_1_potassium,Q7_1_calcium,Q7_1_vitD,Q7_2,Q7_3,Q8_1,Q8_2,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q10_1,Q9_2_1,Q9_2_2,Q9_2_3,Q9_2_4,Q9_2_5,Q9_2_6,Q10_3_1,Q10_3_2,Q10_3_3,Q10_3_4,Q10_3_5,Q10_3_6,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_7,Q11_8,Q11_8_TEXT,LocationLatitude,LocationLongitude,LocationAccuracy,CD_4,CD_7,CD_12,CD_1,CD_13,CD_2,total_CD,TECH_3,TECH_5,total_tech,total_NES,total_con,Monsanto,Family,Public,Seed,WTP_Mon,WTP_Fam,WTP_Pub,WTP_Seed,Mon_T,Emo_T,Sim_T,Ben_T,Control
R_aY7KSX5G6r9ASxf,Default Response Set,Anonymous,,,81.203.244.147,0,06MAY16:02:09:00,06MAY16:02:20:00,1,601090,2,0,1,,0,,,,,,,,1,7,5,1,1,1,2,5,5,5,1,5,,1,5,5,3,7,6,2,2,2,5,3,1,4,4,4,4,7,5,3,6,6,4,7,4,4,6,4,1,6,4,5,2,6,7,7,5,2,4,4,1,,4,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,0,0,0,0,0,0,1,1,1,1,1,1,1,5,2,3,1,49,3,,39.88900757,-0.085006714,-1,5,6,6,4,5,4,64,3,4,20,66,25,-3.08019,-2.49465,-2.71279,-2.69244,-1.143046402,-0.925754809,-1.006705706,-0.999153901,1,0,0,0,0
R_51nHUBABmF2Bw0t,Default Response Set,Anonymous,,,87.219.192.93,0,06MAY16:02:20:00,06MAY16:02:30:00,1,601121,2,0,1,,0,,,,,,1,,0,5,1,2,2,1,5,5,5,5,1,5,,6,7,5,1,6,5,1,6,5,6,5,3,1,7,7,7,7,4,1,6,6,5,6,1,5,7,4,3,7,5,7,2,6,6,5,4,6,4,5,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,1,1,1,1,5,0,0,0,0,0,0,2,3,2,3,2,2,2,3,2,4,3,25,2,,40.41650391,-3.702606201,-1,7,7,2,7,7,7,85,4,3,20,81,26,-0.920768,0.80232,-1.3865,0.556722,-0.341693386,0.297737798,-0.5145247,0.206597346,1,0,0,0,0
R_bphK3WJviikDXw1,Default Response Set,Anonymous,,,79.151.239.71,0,06MAY16:02:16:00,06MAY16:02:31:00,1,601110,2,0,1,,0,,,,,,,,1,6,2,1,1,1,4,5,5,5,3,5,,7,7,4,1,4,7,1,2,7,7,7,1,2,7,7,7,7,4,7,4,7,7,7,5,6,7,4,2,7,4,7,2,7,7,7,3,6,4,4,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,2,1,1,5,0,0,0,0,0,0,2,3,3,3,4,3,1,6,2,4,3,37,2,,39.46980286,-0.37739563,-1,7,7,6,6,1,3,79,5,2,19,93,20,-4.8808,0.689634,-0.666544,0.328557,-1.811245695,0.255920467,-0.247351858,0.121926211,1,0,0,0,0
R_be0QeWYzxcGe4kt,Default Response Set,Anonymous,,,80.58.58.19,0,06MAY16:02:29:00,06MAY16:02:34:00,1,601135,2,0,1,,0,,,,,,,,1,5,1,1,1,1,2,5,5,5,3,5,,5,5,3,4,6,5,5,5,4,5,4,3,4,4,4,4,5,3,3,6,5,5,5,4,5,4,4,3,4,4,4,2,5,5,3,6,4,5,5,1,,3,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,3,1,1,4,5,5,4,4,6,5,4,4,4,4,4,4,1,1,4,3,2,27,3,,40.41650391,-3.702606201,-1,4,3,3,4,5,4,52,2,3,18,65,24,-3.90992,-0.248822,0.0418631,0.144853,-1.450955943,-0.092336866,0.015535232,0.053754379,1,0,0,0,0
R_eyDeeJihlY5B4Jn,Default Response Set,Anonymous,,,79.146.156.232,0,06MAY16:02:30:00,06MAY16:02:38:00,1,601136,2,0,1,,0,,,,,,,,1,5,1,1,1,1,3,5,5,5,3,5,,5,6,5,4,6,5,3,3,5,5,5,3,3,5,5,5,5,5,0,0,0,0,0,0,0,5,4,5,4,6,4,2,5,5,5,3,5,5,5,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,2,2,3,3,3,3,2,6,3,2,1,29,4,,38.99420166,-1.856399536,-1,4,5,5,5,8,8,68,5,8,28,65,15,-1.37811,-0.317326,-0.786105,0.617887,-0.511411204,-0.117758431,-0.291720476,0.229295437,1,0,0,0,0
R_dcyWCEqsKs3OU3X,Default Response Set,Anonymous,,,85.60.106.75,0,06MAY16:02:22:00,06MAY16:02:44:00,1,601123,2,0,1,,0,,,,,,,,1,3,1,1,1,1,2,5,5,5,1,5,,5,5,5,2,3,3,1,2,1,6,4,1,2,7,7,6,3,6,1,3,4,3,6,2,1,7,3,2,7,1,7,2,5,5,3,1,2,7,6,1,,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,1,1,2,5,0,0,0,0,0,0,3,3,3,4,5,6,2,1,3,2,1,10,4,,43.41830444,-3.836196899,-1,6,7,6,6,7,6,85,7,7,33,53,14,0.250277,1.38007,-3.22213,0.823696,0.092876811,0.512138552,-1.195719778,0.305670348,1,0,0,0,0
R_cAZzub3eODMWjOZ,Default Response Set,Anonymous,,,62.117.169.135,0,06MAY16:02:12:00,06MAY16:02:47:00,1,601100,2,0,1,,0,,,,,,,,1,6,1,1,1,1,2,4,5,5,2,5,,4,7,3,2,5,2,1,4,6,5,4,4,4,7,7,6,7,6,4,6,7,6,5,3,2,7,3,2,7,6,6,2,7,7,7,2,6,4,6,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,1,1,1,4,3,2,3,3,3,4,4,3,4,3,3,2,1,1,3,3,2,38,2,,36.47590637,-6.198196411,-1,6,7,4,4,4,5,75,6,6,28,78,26,-0.782221,-1.67768,-3.44733,-0.247498,-0.290279138,-0.622580454,-1.279290613,-0.091845535,1,0,0,0,0
R_7ZH7db4jg0a9YUt,Default Response Set,Anonymous,,,83.32.241.28,0,06MAY16:02:41:00,06MAY16:02:48:00,1,601165,2,0,1,,0,,,,,,,,1,5,2,1,2,1,3,5,5,5,3,5,,5,5,3,1,1,5,1,1,5,7,4,2,1,6,6,6,7,5,1,4,5,6,7,2,5,6,5,3,7,3,7,2,6,6,3,3,4,4,5,1,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,2,1,5,0,0,0,0,0,0,1,1,2,2,2,2,1,1,3,4,3,30,3,,37.98699951,-1.130004883,-1,7,7,7,7,7,6,86,5,3,22,72,17,-1.86436,-1.75741,0.56369,2.81058,-0.691856668,-0.652167943,0.209183143,1.042995191,1,0,0,0,0
R_3EHaBJebNMaE9Kd,Default Response Set,Anonymous,,,88.87.156.7,0,06MAY16:02:14:00,06MAY16:02:49:00,1,601107,2,0,1,,0,,,,,,,,1,4,3,2,3,3,5,5,5,5,3,5,,5,6,5,3,6,6,4,4,3,4,6,1,4,2,4,5,7,5,4,7,7,3,5,3,1,5,6,2,5,5,4,2,4,5,4,1,4,6,3,1,,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,1,1,1,1,1,2,2,1,3,2,1,13,4,,41.59049988,2.241195679,-1,5,4,4,4,4,5,55,7,7,28,73,24,-0.57476,0.164928,-0.0943665,0.980853,-0.213291177,0.061204133,-0.035019037,0.363990693,1,0,0,0,0
R_3KILqLvf5tHscm1,Default Response Set,Anonymous,,,193.33.2.101,0,06MAY16:02:45:00,06MAY16:02:53:00,1,601178,2,0,1,,0,,,,,,,,1,4,3,3,3,3,4,5,5,5,3,5,,5,6,4,4,6,7,3,3,4,4,4,1,4,5,5,5,6,5,4,6,6,6,6,4,5,5,4,3,6,4,6,2,4,6,6,2,4,5,5,1,,1,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,1,2,1,1,5,0,0,0,0,0,0,2,2,2,2,2,2,2,1,2,1,0,15,2,,40.41720581,-3.684005737,-1,4,5,5,4,4,4,62,6,3,24,75,23,-5.16524,-0.360864,-3.41715,0.505603,-1.916800261,-0.133915212,-1.268090933,0.187627286,1,0,0,0,0
R_b9twmcvrar3NVhH,Default Response Set,Anonymous,,,84.126.234.53,0,06MAY16:02:44:00,06MAY16:02:53:00,1,601176,2,0,1,,0,,,,,,,,1,6,1,1,3,2,5,5,5,5,3,5,,5,6,5,1,6,6,1,1,4,7,6,4,1,6,7,7,7,5,1,5,6,6,5,1,4,7,6,2,7,4,6,2,6,5,7,3,6,5,4,6,,3,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1,5,0,0,0,0,0,0,1,2,2,2,2,2,1,1,4,2,1,34,4,,39.47520447,-0.418304443,-1,7,7,7,7,7,7,89,5,4,23,83,24,-1.98373,-2.20931,-2.88981,-2.38895,-0.736154406,-0.819866257,-1.072397132,-0.886529955,1,0,0,0,0
R_4GBggtpLQxOFg45,Default Response Set,Anonymous,,,37.230.64.201,0,06MAY16:02:47:00,06MAY16:02:56:00,1,601184,2,0,1,,0,,,,,,,,1,6,2,1,2,2,4,4,5,5,3,5,,6,6,5,5,6,6,3,4,4,4,5,5,2,3,5,5,5,6,5,7,6,5,7,3,1,5,5,2,5,6,4,2,5,3,7,2,5,6,6,1,,2,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,1,2,4,3,3,3,3,3,3,2,2,3,2,2,2,1,1,3,3,2,37,4,,38.06149292,-1.048797607,-1,3,5,4,6,3,5,57,6,7,31,75,31,-2.32783,2.57433,1.56513,1.43013,-0.863848563,0.955323744,0.580813591,0.530715622,1,0,0,0,0
R_0e5et2ugOXwQ4bX,Default Response Set,Anonymous,,,213.201.83.254,0,06MAY16:02:51:00,06MAY16:02:59:00,1,601193,2,0,1,,1,,,,,,,,0,5,2,1,1,1,3,5,5,5,3,5,,7,7,7,1,5,7,1,2,6,6,7,4,1,6,7,6,7,5,2,6,7,7,7,1,5,7,7,1,1,4,7,2,6,6,7,3,6,6,4,1,,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,2,1,29,2,,39.46980286,-0.37739563,-1,7,7,6,7,6,7,80,5,3,23,95,26,-2.67897,0.557875,-0.0657264,1.24347,-0.994155237,0.20702522,-0.024390809,0.461446829,1,0,0,0,0
R_3CYvYsRbsCHQTEp,Default Response Set,Anonymous,,,82.150.0.87,0,06MAY16:02:57:00,06MAY16:03:04:00,1,601204,2,0,1,,0,,,,,,,,1,6,1,1,1,2,5,5,5,5,3,5,,6,6,4,2,2,6,2,2,3,6,5,4,3,4,6,6,6,6,4,5,6,6,7,2,1,6,2,3,6,3,6,2,5,6,6,2,3,6,5,1,,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,2,1,5,0,0,0,0,0,0,2,2,2,2,2,2,1,1,5,3,2,35,3,,40.41650391,-3.702606201,-1,6,6,6,5,4,6,73,6,7,30,73,21,-5.76719,-4.50487,-3.38382,0.434724,-2.14018154,-1.67173955,-1.255722301,0.161324368,1,0,0,0,0
R_3OAu6DpbspCNdoV,Default Response Set,Anonymous,,,217.71.18.36,0,06MAY16:02:55:00,06MAY16:03:07:00,1,601201,2,0,1,,0,,,,,,,,1,5,2,1,1,2,3,5,5,5,4,5,,5,6,4,4,4,3,3,3,4,4,4,1,5,2,6,3,7,6,3,7,7,6,7,3,2,6,7,1,5,7,5,2,6,6,6,3,4,6,5,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,2,1,1,5,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,3,2,26,3,,41.65519714,-4.723693848,-1,4,5,5,3,5,5,58,5,6,28,76,26,-4.38807,1.41147,-1.78549,-0.00209386,-1.628395529,0.523790969,-0.662588321,-0.000777023,1,0,0,0,0
R_bCaWa3DdVTMYwsJ,Default Response Set,Anonymous,,,213.192.202.20,0,06MAY16:03:00:00,06MAY16:03:09:00,1,601215,2,0,1,,0,,,,,,1,,0,5,1,1,1,1,2,5,5,5,3,5,,6,7,3,3,5,6,4,2,6,6,6,5,3,5,5,6,7,7,3,7,6,6,7,3,1,5,4,1,5,6,4,2,6,6,7,1,3,7,6,1,,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,2,1,2,4,7,7,7,7,7,7,4,4,4,4,4,4,1,1,4,3,2,22,1,,40.41650391,-3.702606201,-1,5,4,6,5,5,5,66,7,7,34,80,30,-2.21906,2.4027,-0.574368,0.413635,-0.823484444,0.891632526,-0.213145707,0.153498323,1,0,0,0,0
R_6R83CVBXDGFPHAp,Default Response Set,Anonymous,,,80.29.123.250,0,06MAY16:03:05:00,06MAY16:03:19:00,1,601226,2,0,1,,0,,,,,,,,1,7,1,1,2,1,4,5,5,5,3,5,,4,4,5,4,6,4,3,4,3,5,5,4,4,5,5,5,5,5,4,6,5,5,4,5,2,5,5,2,5,5,4,2,5,5,4,3,4,6,5,1,,2,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,3,1,1,1,5,0,0,0,0,0,0,3,3,4,3,3,3,2,2,3,2,1,45,2,,39.46980286,-0.37739563,-1,4,5,4,4,4,3,58,5,6,27,65,25,-0.27255,-1.07061,-1.31131,-0.520595,-0.101142234,-0.397299163,-0.486621987,-0.193190758,1,0,0,0,0
R_42VllyhDe9Fyq2N,Default Response Set,Anonymous,,,213.9.211.6,0,06MAY16:03:12:00,06MAY16:03:23:00,1,601249,2,0,1,,0,,,,,,,,1,6,1,1,1,1,2,5,5,5,2,5,,4,5,3,3,4,5,3,4,3,5,4,1,3,5,5,5,5,6,3,5,4,5,5,4,2,5,4,3,5,4,5,2,5,5,3,3,3,5,5,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,1,1,1,5,0,0,0,0,0,0,2,2,2,2,2,2,1,1,3,4,2,33,2,,40.41650391,-3.702606201,-1,5,5,4,5,5,4,63,5,6,27,61,19,-1.92049,-0.872775,-1.74441,1.616,-0.71268629,-0.323883372,-0.647343694,0.599691248,1,0,0,0,0
R_9tbN4XhnyDfDgXj,Default Response Set,Anonymous,,,92.176.62.1,0,06MAY16:03:10:00,06MAY16:03:24:00,1,601237,2,0,1,,0,,,,,,,,1,5,1,1,1,1,2,5,3,5,2,5,,7,7,3,3,7,7,3,6,7,3,6,6,3,5,5,5,7,7,4,7,7,7,7,4,3,5,3,1,4,6,6,2,7,4,6,1,2,7,0,1,,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,1,1,2,1,1,4,3,2,3,3,2,2,1,2,2,2,2,2,1,1,4,4,3,24,1,,41.46670532,2.083297729,-1,5,5,2,5,4,4,58,7,5,26,81,33,-4.4846,-0.648751,-3.48904,-0.297059,-1.664217433,-0.240748946,-1.29476903,-0.110237427,1,0,0,0,0
R_0iZjgKibreNrmux,Default Response Set,Anonymous,,,62.97.99.130,0,06MAY16:03:19:00,06MAY16:03:28:00,1,601271,2,0,1,,0,,,,,,,,1,6,1,1,1,1,5,5,5,5,3,5,,7,7,7,1,7,7,1,1,5,7,7,5,1,7,7,7,7,7,1,7,6,7,7,1,3,7,6,3,7,5,7,2,7,7,7,2,7,6,5,1,,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,3,3,1,1,5,0,0,0,0,0,0,1,1,1,1,1,1,2,1,6,3,2,34,4,,41.38879395,2.158996582,-1,7,7,7,7,7,7,91,6,5,29,97,31,-5.00836,-1.11625,-0.785098,-1.06709,-1.85858271,-0.414235987,-0.291346782,-0.395992905,1,0,0,0,0
R_cGYEVDAI7RfKtGR,Default Response Set,Anonymous,,,150.214.94.218,0,06MAY16:03:21:00,06MAY16:03:29:00,1,601274,2,0,1,,0,,,,,,,,1,6,1,1,1,1,1,5,5,5,1,5,,7,7,6,1,7,7,1,1,6,1,7,5,1,7,7,7,7,6,1,7,7,7,4,1,1,7,4,2,7,5,7,2,6,7,7,2,7,6,6,1,,2,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,1,1,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,2,1,38,4,,37.38240051,-5.976104736,-1,7,7,7,7,7,7,85,6,7,31,94,28,-5.32691,-0.128438,-2.38415,0.898533,-1.976795363,-0.047662837,-0.884748694,0.333442064,1,0,0,0,0
R_2rCM3grv43s5om9,Default Response Set,Anonymous,,,150.214.223.70,0,06MAY16:03:19:00,06MAY16:03:30:00,1,601265,2,0,1,,1,1,,,,,,,0,2,2,2,2,2,3,5,5,5,2,5,,6,7,7,3,4,5,1,2,6,5,7,2,2,7,6,7,6,3,2,7,6,5,7,1,7,7,2,1,5,4,5,2,7,7,6,3,3,4,2,1,,3,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,3,2,3,1,5,0,0,0,0,0,0,3,2,2,2,1,1,2,4,4,4,2,4,2,,36.83810425,-2.459701538,-1,5,7,6,6,6,7,79,5,1,15,81,24,-4.89127,-2.80911,-3.24792,-0.267191,-1.815131071,-1.042449679,-1.205290346,-0.09915353,1,0,0,0,0
R_bkCnGeNuF2IdAiN,Default Response Set,Anonymous,,,188.86.56.86,0,06MAY16:03:07:00,06MAY16:03:34:00,1,601229,2,0,1,,0,,,,,,,,1,7,1,1,1,1,2,5,5,5,3,5,,7,7,4,1,5,6,1,1,7,7,7,1,1,6,7,7,7,5,1,5,7,7,5,1,4,7,4,3,7,5,7,2,7,7,6,4,5,5,5,1,,3,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,4,7,7,7,7,7,7,4,4,4,4,4,4,2,5,1,4,3,42,2,,43.48330688,-5.683303833,-1,7,7,7,7,7,7,90,4,4,23,91,21,-4.69307,-3.65952,-4.63544,-0.260581,-1.74157983,-1.358033488,-1.720193564,-0.096700585,1,0,0,0,0
R_5C2lz3QyUysbSa9,Default Response Set,Anonymous,,,37.135.248.173,0,06MAY16:03:29:00,06MAY16:03:36:00,1,601300,2,0,1,,0,,,,,,,,1,4,1,1,1,1,5,5,5,5,3,5,,4,6,3,1,5,5,1,1,4,7,3,4,2,7,7,7,6,5,2,3,5,5,7,1,3,7,4,3,7,6,7,2,5,6,5,3,3,5,3,1,,3,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,1,1,2,1,1,5,0,0,0,0,0,0,6,6,6,6,6,4,2,4,3,2,1,18,4,,37.98699951,-1.130004883,-1,7,7,7,6,6,7,89,5,5,23,67,25,-4.15761,-0.766992,-3.18799,-0.0414611,-1.542872729,-0.284627716,-1.183050558,-0.015386051,1,0,0,0,0
R_bNKt7r4mMq600GF,Default Response Set,Anonymous,,,83.59.20.165,0,06MAY16:03:34:00,06MAY16:03:41:00,1,601316,2,0,1,,0,,,,,,,,1,5,1,1,2,2,5,5,5,5,3,5,,7,7,4,1,2,7,1,1,7,7,7,1,1,7,7,7,7,4,1,6,7,6,6,1,4,7,7,4,7,1,7,2,7,7,7,5,7,5,4,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,2,30,2,,37.38240051,-5.976104736,-1,7,7,7,7,7,7,91,3,4,20,98,16,-0.779977,-0.119641,-0.740427,0.892965,-0.289446399,-0.044398305,-0.274769549,0.331375802,1,0,0,0,0
R_6X4szfwhocD2q6V,Default Response Set,Anonymous,,,79.155.160.99,0,06MAY16:03:36:00,06MAY16:03:44:00,1,601322,2,0,1,,0,,,,,,,,1,5,1,2,2,1,5,5,5,5,3,5,,7,7,7,1,3,7,1,1,5,7,1,1,1,7,7,7,7,5,2,4,7,6,6,1,3,7,7,1,7,2,7,2,7,7,7,3,7,5,5,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,2,2,2,2,2,2,1,6,1,2,1,21,4,,42.35020447,-3.675292969,-1,7,7,7,7,6,7,90,5,5,25,90,16,-4.2534,-3.52924,-3.73027,-0.441226,-1.578420021,-1.309687092,-1.384288535,-0.163737234,1,0,0,0,0
R_bEBH7v0S954RZ1b,Default Response Set,Anonymous,,,194.149.218.21,0,06MAY16:03:34:00,06MAY16:03:45:00,1,601313,2,0,1,,0,,,,,,,,1,6,2,1,1,1,1,5,5,5,3,5,,7,7,4,2,4,6,1,1,6,7,6,4,2,7,7,7,7,4,2,7,7,7,7,2,4,7,7,1,7,7,7,2,7,6,7,6,4,2,2,6,,4,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1,3,7,7,7,7,7,7,4,4,4,4,4,4,2,6,3,3,1,32,2,,38.9624939,-0.584396362,-1,6,7,7,6,6,6,87,2,4,14,89,29,-3.92654,-2.39564,-2.67661,-2.18184,-1.45712356,-0.889012588,-0.99327945,-0.809672248,1,0,0,0,0
R_b7VZ9BQAQjrSWsB,Default Response Set,Anonymous,,,90.173.41.50,0,06MAY16:03:40:00,06MAY16:03:49:00,1,601340,2,0,1,,0,,,,,,,,1,4,1,1,1,2,2,5,5,5,1,5,,3,5,3,2,5,6,3,3,3,5,5,3,3,4,3,5,3,4,4,3,5,3,6,2,2,6,2,2,5,3,5,2,5,6,5,3,3,5,3,1,,3,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,2,1,1,3,5,5,5,6,6,6,1,3,1,3,2,3,2,1,4,3,2,20,2,,41.38879395,2.158996582,-1,6,5,5,5,4,6,64,5,6,23,59,20,-4.66964,1.65903,-1.78186,0.105113,-1.732885049,0.615659512,-0.661241242,0.039007021,1,0,0,0,0
R_8qQk4mSUU3M7aRf,Default Response Set,Anonymous,,,150.244.137.11,0,06MAY16:03:38:00,06MAY16:03:54:00,1,601334,2,0,1,,0,,,,,,,,1,6,1,1,1,1,5,5,5,5,3,5,,5,5,5,3,5,3,3,3,5,5,5,4,4,4,5,6,6,6,3,5,5,5,5,3,3,5,5,2,5,4,4,2,4,5,5,3,3,6,5,1,,3,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,2,2,1,5,0,0,0,0,0,0,1,2,1,1,2,1,2,1,6,4,1,35,4,,40.41650391,-3.702606201,-1,5,5,5,4,5,5,63,5,5,27,68,23,-3.46839,-2.01844,0.066547,1.32312,-1.287105896,-0.74903515,0.02469533,0.491004631,1,0,0,0,0
R_2fsZqH19i2Zbjox,Default Response Set,Anonymous,,,83.34.119.228,0,06MAY16:03:13:00,06MAY16:03:56:00,1,601255,2,0,1,,0,,,,,,,,1,4,1,1,3,1,5,5,5,5,3,5,,4,7,4,4,5,7,3,3,4,7,5,3,3,5,7,7,7,4,1,6,6,7,7,4,3,6,5,1,6,2,6,2,7,7,7,3,4,4,4,1,,2,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,2,3,4,4,4,4,2,2,2,2,1,15,2,,37.27139282,-6.949493408,-1,4,5,5,5,7,4,74,5,5,22,82,23,-1.56065,-0.415075,-0.847405,1.14784,-0.579151081,-0.154032701,-0.314468665,0.425958912,1,0,0,0,0
R_2f5yYxJS4vcgdoh,Default Response Set,Anonymous,,,79.108.199.253,0,06MAY16:03:46:00,06MAY16:03:59:00,1,601356,2,0,1,,0,,,,,,,,1,5,3,1,1,1,4,5,5,5,3,5,,5,7,3,2,5,6,2,2,6,6,6,5,3,5,6,7,7,6,2,7,6,5,6,2,2,6,5,3,6,5,6,2,7,6,5,5,3,6,3,1,,3,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,2,1,1,5,0,0,0,0,0,0,2,4,3,4,3,3,1,2,1,5,3,22,4,,39.46670532,-0.366699219,-1,6,6,6,5,6,6,77,3,6,24,80,28,-5.51085,-1.00335,-0.356257,0.818685,-2.045054774,-0.372339241,-0.132205572,0.303810786,1,0,0,0,0
R_cYgQkQBcLQbplwV,Default Response Set,Anonymous,,,83.247.136.18,0,06MAY16:03:51:00,06MAY16:04:01:00,1,601379,2,0,1,,0,,,,,,,,1,7,1,1,1,1,3,5,5,5,3,5,,4,4,4,4,2,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4,4,4,6,4,2,5,3,4,4,2,4,2,4,4,4,4,4,4,4,6,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,3,2,2,2,1,5,0,0,0,0,0,0,1,1,1,1,2,3,2,1,4,2,1,45,3,,41.38879395,2.158996582,-1,4,4,4,4,4,4,52,4,6,23,59,18,-5.11628,-4.40293,-1.72005,0.0957973,-1.898631398,-1.633910017,-0.638303794,0.035550001,1,0,0,0,0
R_djnVQxjYv9afQbP,Default Response Set,Anonymous,,,85.57.110.91,0,06MAY16:03:47:00,06MAY16:04:02:00,1,601363,2,0,1,,0,,,,,,,,1,4,3,1,2,1,4,5,5,5,3,5,,7,7,4,4,6,5,4,4,4,4,4,4,3,4,6,4,6,6,4,5,4,5,5,4,3,5,4,2,4,5,4,2,4,4,4,4,4,4,4,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,3,1,1,1,5,0,0,0,0,0,0,4,4,4,4,4,4,2,2,3,4,3,17,4,,40.28419495,-3.7940979,-1,4,4,4,5,4,4,56,4,5,23,68,25,-0.732295,0.0330875,-1.21355,-0.767103,-0.271751796,0.012278641,-0.450343635,-0.284668908,1,0,0,0,0
